SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,,PBWOC,1
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,3
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,,POI,1
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,2
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
106,TX-A-106,"TX-A-106 [TX-A-7], RH 1967, Loc. 22",Loc. 22,TX-A-7,207,FALSE,1,Ceramic Vessel,Rim,,,PRI,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,F,BO_DISH_F,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,H,BO_DISH_H,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,H,BO_DISH_H,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,9
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,E,BO_MOLC_E,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,E,BO_PLATE_E,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Support,,Slab8,BO_SUP_Slab8,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,7
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,,Colonial,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,,,FabricMarked,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,17
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Wedge rim,PO_BOBAS_Wedge,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,18
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,21
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Body,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Indet neck,PO_OLLA_StrNk_Direct_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,B,PR_BOWL_B,4
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,,WR,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 89",Tl. 89,TX-A-6,208,FALSE,3,Ceramic Vessel,Rim,,,YR,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Body,UprightRim,EA Indet,BO_BAS_Upr_EA_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,UprightRim,F,BO_BOWL_Upr_F,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,E,BO_DISH_E,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,F,BO_DISH_F,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,5
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,16
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,6
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,8
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,4
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Body,,,PRI,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 91",Tl. 91,TX-A-6,209,FALSE,3,Ceramic Vessel,Body,,Molded,TM,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,UprightRim,F,BO_BOWL_Upr_F,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,UprightRim,G,BO_BOWL_Upr_G,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,D3,BO_DISH_D3,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,E,BO_DISH_E,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,F,BO_DISH_F,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,H,BO_DISH_H,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,LA Indet,BO_MOLC_LA_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Other,NonVessel,,,Figurines,2
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,11
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,5
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,7
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,1
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Vessel,Rim,,B,PR_BOWL_B,3
107,TX-A-107,"TX-A-107 [TX-A-6], RH 1967, Tl. 97",Tl. 97,TX-A-6,210,FALSE,3,Ceramic Other,NonVessel,,Cotton,SpndWhorl_C,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,UprightRim,EA Indet,BO_BOWL_Upr_EA_Indet,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,B,BO_PLATE_B,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,Indet,BO_PLATE_Indet,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,B,BR_BOWL_B,3
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,4
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,,BR_COPA,2
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,,BR_COPA,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,2
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,,TF,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,,LT,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,,LT,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,7
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,2
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,Direct rim,PO_COMAL_Direct,5
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,2
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Body,,,POI,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,2
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,"Straight-necked, Beveled rim",Square,PO_OLLA_StrNk_Bev_Square,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
108,TX-A-108,"TX-A-108 [TX-A-4], RH 1967, Loc. 16",Loc. 16,TX-A-4,211,FALSE,1,Ceramic Vessel,Rim,,Molded,TM,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,UprightRim,A,BO_BOWL_Upr_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Body,UprightRim,Indet,BO_BOWL_Upr_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,B,BO_DISH_B,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,B,BO_MOLC_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,A,BO_PLATE_A,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,D3,BO_PLATE_D3,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,E,BR_BOWL_E,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,,BR_COPA,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,D,BWR_BOWL_D,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,3
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,4
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,B,CCPC_B,2
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,13
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
109,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area A",Area A,TX-A-3,212,FALSE,45,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,IncurvRim,A,BO_BOWL_Incv_A,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,UprightRim,A,BO_BOWL_Upr_A,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,A,BO_DISH_A,2
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,B,BO_DISH_B,1
109.5,TX-A-109,"TX-A-109 [TX-A-3], RH 1967, Area B",Area B,TX-A-3,291,FALSE,,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
